horas_uso,risco,alto_risco
2,20,0
9,90,1
9,90,1
12,100,1
7,70,1
11,100,1
2,20,0
4,40,0
7,70,1
5,50,0
9,90,1
8,80,1
7,70,1
7,70,1
4,40,0
7,70,1
6,60,0
8,80,1
8,80,1
1,10,0
8,80,1
2,20,0
4,40,0
8,80,1
12,100,1
4,40,0
5,50,0
1,10,0
6,60,0
6,60,0
11,100,1
3,30,0
11,100,1
5,50,0
11,100,1
7,70,1
11,100,1
6,60,0
1,10,0
5,50,0
10,100,1
5,50,0
7,70,1
4,40,0
1,10,0
3,30,0
6,60,0
4,40,0
4,40,0
4,40,0
6,60,0
3,30,0
12,100,1
11,100,1
11,100,1
4,40,0
9,90,1
6,60,0
8,80,1
2,20,0
5,50,0
11,100,1
10,100,1
12,100,1
4,40,0
3,30,0
4,40,0
1,10,0
12,100,1
3,30,0
8,80,1
1,10,0
6,60,0
4,40,0
12,100,1
9,90,1
7,70,1
1,10,0
11,100,1
2,20,0
8,80,1
2,20,0
4,40,0
11,100,1
9,90,1
1,10,0
6,60,0
10,100,1
1,10,0
7,70,1
6,60,0
7,70,1
5,50,0
2,20,0
7,70,1
4,40,0
3,30,0
7,70,1
4,40,0
4,40,0
6,60,0
12,100,1
3,30,0
6,60,0
8,80,1
5,50,0
12,100,1
7,70,1
9,90,1
9,90,1
12,100,1
9,90,1
1,10,0
12,100,1
12,100,1
5,50,0
12,100,1
11,100,1
7,70,1
3,30,0
10,100,1
3,30,0
12,100,1
4,40,0
6,60,0
8,80,1
10,100,1
6,60,0
8,80,1
1,10,0
8,80,1
11,100,1
10,100,1
1,10,0
4,40,0
8,80,1
1,10,0
1,10,0
5,50,0
5,50,0
4,40,0
11,100,1
2,20,0
11,100,1
2,20,0
5,50,0
7,70,1
9,90,1
11,100,1
2,20,0
3,30,0
6,60,0
5,50,0
6,60,0
3,30,0
7,70,1
6,60,0
12,100,1
7,70,1
3,30,0
4,40,0
11,100,1
2,20,0
3,30,0
7,70,1
8,80,1
4,40,0
8,80,1
4,40,0
6,60,0
11,100,1
8,80,1
8,80,1
5,50,0
3,30,0
6,60,0
10,100,1
12,100,1
2,20,0
1,10,0
7,70,1
7,70,1
8,80,1
9,90,1
5,50,0
7,70,1
11,100,1
5,50,0
2,20,0
8,80,1
4,40,0
9,90,1
7,70,1
1,10,0
9,90,1
10,100,1
2,20,0
12,100,1
5,50,0
10,100,1
